date,load
2011-07-01,4411.09154908343
2011-07-02,4396.43453422411
2011-07-03,4416.9786079169
2011-07-04,4442.44444403407
2011-07-05,4682.47985271262
2011-07-06,4794.15375848706
2011-07-07,4671.13149851051
2011-07-08,4617.87044435342
2011-07-09,4681.19474378771
2011-07-10,4662.52158390295
2011-07-11,4708.16903753094
2011-07-12,4950.73628383034
2011-07-13,5072.39762678299
2011-07-14,4937.74970061811
2011-07-15,4880.584940425
2011-07-16,4944.49453130005
2011-07-17,4922.50422593225
2011-07-18,4967.72870685529
2011-07-19,5220.59561625544
2011-07-20,5345.41799435362
2011-07-21,5200.02611092784
2011-07-22,5136.17055158494
2011-07-23,5199.57852527643
2011-07-24,5172.46235375088
2011-07-25,5215.81248380142
2011-07-26,5476.77532853266
2011-07-27,5602.9394066075
2011-07-28,5445.75445364681
2011-07-29,5374.02309496402
2011-07-30,5435.32252197476
2011-07-31,5401.8354118408
